,t,i,Ia_1,Ia_2,Ia_3,Ia_4,Ia_5,Ia_6,Im_1,Im_2,Im_3,Im_4,Im_5,Im_6,Ip_1,Ip_2,Ip_3,Ip_4,Ip_5,Ip_6,y
0,14,0,131.29609502483228,9.757786277160383,36.029018403811634,48.141203328541614,0.10195598039683994,7.511644132450627,112.4010678145192,8.35506428716206,30.843438724557128,41.21591575521921,0.08729449865290649,6.430177914819347,322.843214894165,23.501489823397982,88.9059724612915,117.61736498710678,0.24725415660434058,18.6046297686909,0.00012250273186790685
1,14,1,5.962003716279745,219.1424594102634,2.885887595870072,44.78104317554062,0.33756897148509285,2.9678692823057333,5.104002399288653,187.63982776556347,2.4705279569804017,38.33912688799898,0.2890258522538008,2.54057928952061,14.659936737727591,527.8015047080396,7.121277639294875,109.40790706322602,0.818640858686974,7.350735501517247,6.45315978207467e-05
2,14,2,9.52329302300359,5.180836381961626,118.92427866463859,23.0709411348015,0.20461466539587803,4.862339156607452,8.152780969561295,4.436069801392925,101.80776119803707,19.752102159063462,0.17519065152669555,4.1622986003968645,23.416770585173595,12.477970929979605,293.4600805782361,56.36633728345585,0.49621244702292366,12.042905417695515,6.5276518997219e-05
3,14,3,28.513621614744725,33.437259536348115,6.44518712624101,198.75528246262414,0.19592230151770165,11.965087948518617,24.410181553002786,28.630515680244116,5.517545106793367,170.16361061809124,0.167748267628266,10.242450643137046,70.11198062393933,80.53316524826427,15.904280897445497,485.5938569084818,0.47513253497430047,29.634794661044513,0.00010599198015056234
4,14,4,3.2501449095271044,16.964585689679737,3.1215703092160396,12.733419833485355,21.681570496986428,8.077462659584317,2.7824114518689744,14.52585658430629,2.672289360692546,10.901670977169331,18.56371562683479,6.914534432888804,7.991762674016936,40.858963971917944,7.702853317751946,31.109967855771956,52.58012728850274,20.006033246807206,2.972332151411151e-05
5,14,5,12.972889853383942,7.745614506792789,4.585815318167253,34.604746211162364,0.5294925197990973,134.39243558989006,11.105940903152606,6.632150501113616,3.9257887123858874,29.626727334512104,0.45335039569448327,115.0436916354507,31.89896444324745,18.655202659381068,11.316055458963428,84.54543683978547,1.2840759894776186,332.85941982542084,7.542499067247212e-05
0,15,0,144.38458303108197,10.619325068853671,39.692062760999356,52.76856598444784,0.11134065689891962,8.291020674337213,123.70087319503973,9.098186556769024,34.00621950564355,45.2096512293208,0.09539174165588639,7.103261067987899,355.10158822115665,25.577232102217696,97.96849771637575,128.94191064404717,0.27004696368009734,20.54086843799729,0.00013472921899620492
1,15,1,6.556336808356738,238.49108258424383,3.179293709660048,49.0854251302012,0.368640965322009,3.2758028927415936,5.617113483507568,204.32902726006168,2.7238634689916847,42.05410757672223,0.31583524569734134,2.80651611766408,16.124752135476392,574.4189705104155,7.8471766612382545,119.94202197817596,0.8941062155191448,8.115748216246613,7.022056389094331e-05
2,15,2,10.47263966189646,5.63826508450693,131.01522444097532,25.28853446572053,0.2234486997982495,5.3668349780994795,8.972389181985715,4.83062598260763,112.24744120123394,21.66603927862731,0.19144094563632094,4.5979899768248025,25.756565546937555,13.580073477855315,323.37358715123077,61.793453935414234,0.5419551545628466,13.29624608883225,7.191880855347898e-05
3,15,3,31.35605340564257,36.38951687835495,7.100464660288355,217.8597648631786,0.21395623549715007,13.206535054405805,26.86416447518704,31.176992052067156,6.083331100319745,186.6521062798824,0.18330822280614884,11.31458598159597,77.11754351428308,87.64616519887022,17.525464978861486,532.3482609362602,0.5189320178780971,32.718975109302185,0.0001161830285628211
4,15,4,3.5741414660040762,18.462430409939095,3.4389381147604965,13.957364133700061,23.67728006085189,8.915546147545163,3.0621303949891012,15.81782599853344,2.9463141056951465,11.9580199460259,20.28564448590719,7.638317926974609,8.790296612429326,44.4677853539923,8.48803456931218,34.105327013896755,57.42715883597778,22.088120107631802,3.2459640188927134e-05
5,15,5,14.266115773167007,8.429493736523797,5.052051859392046,37.93097611949764,0.5782303769531791,148.33642839078337,12.222433595021645,7.222032106254031,4.328351124476934,32.49749484675386,0.4954021672961648,127.08596663062323,35.08629704397143,20.302902152945702,12.469544201572255,92.68572003421916,1.402446886455538,367.50108096685733,8.3263098892809e-05
0,16,0,194.47653644324666,15.55975749347505,9.283194832704252,79.57347750803876,0.2203747420813211,11.453100881355871,166.74869004374688,13.339374041112587,7.959874181915786,68.2251827138926,0.18893646854557666,9.820683102462782,478.18091390357216,37.46592556511599,22.9073844526568,194.38986643648005,0.5343768488181064,28.368502638302555,0.0001481640048302253
1,16,1,9.30741148163656,255.9720687374695,3.94486691058691,51.01990106987608,0.5687095610607051,4.497552368602964,7.980390337288527,219.4447548683425,3.382525610908398,43.743747056742286,0.487578454228045,3.8565133588128897,22.885159360416626,616.3483253571547,9.73442705489943,124.63639977998592,1.3790383610305177,11.14011197110075,7.640499558311006e-05
2,16,2,16.119685554337643,11.321606633987322,134.9518586226686,32.08655784265311,0.2568054091913962,8.513984353817124,13.821392026319442,9.706008959357481,115.71445333321826,27.510564324070675,0.22017000068964218,7.300480729570403,39.6352491214837,27.260995012574522,333.0097195826617,78.3841788592137,0.6227159429754556,21.088523545348743,7.923014514569207e-05
3,16,3,35.55983925016877,38.73143136900339,8.149531270815238,237.49077244774702,0.2680086759929908,14.598207665547148,30.48983040101733,33.20444103293222,6.987814510662463,203.6212548518338,0.22977502913199466,12.517515809247756,87.43489956112029,93.26038180929226,20.109935134812964,580.1656655177625,0.6498822432209503,36.1587047005506,0.00012734346816358234
4,16,4,6.0664606315613625,25.794673841935232,4.224895239249099,16.368296994726595,24.267680592200414,14.41765197179607,5.201523957673025,22.11376384178018,3.622635864295578,14.033948096181485,20.805695914055494,12.362694833771924,14.916275978653099,62.1103079880041,10.42543017375038,39.98607533868432,58.845612525772076,35.71148130423214,3.5445949545007297e-05
5,16,5,15.641428200477023,10.512616313783807,6.773156378885337,44.40157575178598,0.7555326888729164,158.9557276503086,13.411323085774939,9.012461872819696,5.80764204155589,38.06928782450548,0.6477497228503484,136.29966633021195,38.45930500641091,25.31304877161579,16.71356681888077,108.46850797851552,1.8320574020683142,393.7218423144847,9.190827295536762e-05
0,17,0,230.09316904044806,13.328877375795631,8.186484469890745,80.52955218082194,0.2510084540080739,10.391186180242853,197.1690180093606,11.421414529601483,7.015121405523842,69.00624392980285,0.215088860527728,8.904364126527918,565.2804441044606,32.070654816595386,20.18378010656733,196.5662443228486,0.6082181997223334,25.71582990627624,0.0001629239776487946
1,17,1,9.107555797480225,281.89671161656827,4.355525789727754,55.19951145088908,0.5504807982588843,4.6224999997894916,7.804350909430799,241.5551668103004,3.732315417223052,47.300783983412416,0.4717063738263134,3.96108995248884,22.374950144655326,678.2725864524386,10.738550242375439,134.73762563578921,1.3338691775216542,11.439639486237208,8.312692137988262e-05
2,17,2,18.779328276018884,15.802981504062421,143.73943498826233,39.3297354034354,0.2817443333837429,10.288619210967822,16.092184442064703,13.54145570348516,123.17247909193419,33.70188013525801,0.24142640082434957,8.816472943948996,46.13603729359429,38.02360473434654,354.38962342330524,96.00076206937828,0.6826942618718211,25.461999911304737,8.727644663014472e-05
3,17,3,43.67988578100864,41.94169443487663,9.427214542993426,253.650989496293,0.2751104517147802,16.77886151001568,37.42970824435274,35.939521739805265,8.078321626120601,217.35501539750894,0.2357418351204109,14.37805943635512,107.31037925067727,100.91604616954892,23.242800502833223,619.1419301836696,0.6666197133797704,41.523878133655415,0.00013956338681057296
4,17,4,5.5543736790806815,24.747515110886905,5.504415325131257,17.758007529465583,27.014028128420993,14.569121094578698,4.759595465299802,21.205959113427877,4.716816102716811,15.216940441119316,23.148290169617816,12.484499553695398,13.645684629085673,59.545075876456266,13.57113776325912,43.34588672349785,65.45765010364228,36.055271597815874,3.870471875145124e-05
5,17,5,15.924117092315154,11.546396735098332,7.1036104132502915,46.15111017186374,0.9730908685862708,177.41718422224048,13.645526909170949,9.89402030768726,6.087190374546602,39.54715604278838,0.8338404654188488,152.03146043344125,39.1215089933111,27.781822401580797,17.513953769911602,112.65119638866815,2.357894990416322,439.0673069244327,0.00010144197393588613
0,18,0,192.32232110963895,13.701721717797865,53.16235583978203,69.5925226807334,0.1451974099178196,11.169635984390567,164.67351237659307,11.733493199395733,45.518555304844305,59.59035351182975,0.12433450694722595,9.563366359309915,472.32342490256644,32.95689303903821,131.02619687096845,169.81130015304024,0.35172718544591514,27.632874611768575,0.00017913680017978445
1,18,1,8.733134012571737,307.71620838031305,4.25825043485023,64.73510314215739,0.4807382572114126,4.413150962437106,7.477633608039901,263.5133096948151,3.645989814762171,55.43106546896147,0.4116626750771952,3.7785098378951285,21.447660069573914,740.1529803948088,10.495064618356476,157.9588094620722,1.164543597856513,10.917817497208622,9.043172626286563e-05
2,18,2,13.949705194544263,7.274844555392199,175.4778536983416,33.35116040270731,0.2913955545427096,7.2301825611426285,11.944255548444914,6.229825774849728,150.24726166040594,28.557772615092713,0.24952595656621857,6.1904331326043005,34.259011101015915,17.498258892257205,432.4901604147604,81.37948864963658,0.7058785573982916,17.886950694853013,9.612980810222724e-05
3,18,3,41.766709749840714,46.9520454906039,9.510148947687055,287.3189813785812,0.2790165973078131,17.791800909313096,35.7622077106642,40.20746573374884,8.142758799802182,246.02412747064466,0.23892568797194558,15.233218927227918,102.57465322868063,112.93424089820046,23.439116431319277,701.0812068183798,0.675891687870455,44.01563348453415,0.00015294081302879743
4,18,4,4.760807340269399,23.82138997262106,4.606010346923164,18.407325685599456,30.877128216116056,12.010994662979279,4.07638001635545,20.39948869205507,3.943748041244946,15.76173707403095,26.44050272570261,10.28373193739798,11.692042895922713,57.29783581497721,11.35216844649424,44.915341283891436,74.79696372169447,29.714335359590233,4.22603648330255e-05
5,18,5,19.0026694063567,10.876263477283022,6.7665664112053365,50.024332984081525,0.7540601556323381,199.83835204730312,16.27079112617445,9.313907125975916,5.793654599141536,42.83459733728233,0.6457119153307218,171.10023781794573,46.668560594092064,26.160789094089406,16.67716655384977,122.06335818987698,1.8266404087206864,494.3856838721222,0.00011195352402057147
0,19,0,211.37654752762788,14.902762531544893,58.534967222296714,76.23805241402383,0.1584853338378037,12.322053905240889,181.11636269006314,12.769130739957992,50.155438518261604,65.32370609475375,0.1357956938313463,10.558121464003353,519.348084818517,35.85700997505117,144.33522561271477,186.10075060819352,0.3840740567994691,30.499215978850344,0.00019694178901035467
1,19,1,9.59836438133023,334.68944086365667,4.688591122249839,70.91678812996038,0.5247336245589883,4.868474149659832,8.224284410233212,286.77187995348396,4.017399426845398,60.7642414555347,0.4496098465271874,4.171540054260465,23.582995451198652,805.2844292586576,11.561104234768026,173.11128870443406,1.2716417793567938,12.05031610150404,9.836838052876086e-05
2,19,2,15.331764436068887,7.912529760554548,193.21172382629905,36.53592967903776,0.31806298588033916,7.976150645162948,13.13690397899379,6.779691133269078,165.552646481811,31.30539483473258,0.2725273235307266,6.83434498618782,37.66984838145437,19.038058074906598,476.4204897148691,89.1859605818888,0.7707952423524201,19.742353269790822,0.00010586901167699417
3,19,3,45.90472316251268,51.06768322464668,10.471248840245222,314.755647849916,0.30455115277638173,19.62745519927805,39.33310760694443,43.756311777899214,8.972245178199838,269.6947886358856,0.26094991944636475,16.81773652484363,112.78701604991969,122.8721468863857,25.819952338300308,768.3336663026115,0.7380506064333304,48.58134851880342,0.00016758232727391603
4,19,4,5.23248166528029,25.909482417247087,5.071495806078492,20.165078177418202,33.70288751055228,13.250219067086853,4.483411514393023,22.200016117157723,4.3454896819435005,17.278217353793426,28.877795079127846,11.353417491174438,12.856106145626852,62.3398895015026,12.505268664188291,49.22392514056566,81.67572619231427,32.79658539087218,4.6139407545430034e-05
5,19,5,20.885348251567272,11.82963536778895,7.450398629456641,54.80125699011085,0.8230689209044256,220.45650813532117,17.895449391540097,10.135983868600846,6.383842481317977,46.955832315917995,0.7052338060480743,188.89761466087833,51.31489629331515,28.462867370138145,18.371155193500627,133.7725025391144,1.9946288519090702,545.668011783535,0.00012354078485183218
0,20,0,232.43893039334083,16.215429857071104,64.48551927783238,83.55784870984462,0.1730694723559094,13.601171036053993,199.28556071026983,13.900789457793984,55.289117171748394,71.63682539647317,0.14837161115589767,11.661771321003089,570.9956774106249,39.008728380053824,158.9797330967827,203.93205538533434,0.41936977708398526,33.65954678607241,0.00021649084073162156
1,20,1,10.554782810190106,364.1696055170497,5.165224267598944,77.72567721655652,0.5730206658918344,5.3738565099092055,9.049326663758018,312.18691442909187,4.42860184655143,66.63671759812887,0.49124781087422004,4.607594858142931,25.9282528551817,876.0663979370973,12.734114335188274,189.69800390662667,1.3885033891210696,13.2989706649117,0.00010698967652495749
2,20,2,16.85948118769762,8.609482372994586,212.8532556307319,40.04383097321871,0.3473317802301586,8.804132003354747,14.454769500483055,7.380538342953501,182.49784948232855,34.330861456182745,0.2977658343605344,7.548745165462992,41.41600060398871,20.711443504197597,524.7589559317958,97.73134279974919,0.8416299493290266,21.7880572409633,0.00011658006280234763
3,20,3,50.47884865515765,55.56583442429326,11.535735834381814,344.9760843939728,0.33257656112416706,21.664925118881722,43.27891907447938,47.63419608280785,9.890602686496841,295.7590687800749,0.2851162572750265,18.57570952922552,124.00334287369408,133.67222215962965,28.439690407447067,841.9518098598288,0.805876139815007,53.615351113717146,0.00018360370139311103
4,20,4,5.753866527797037,28.19164526580792,5.587054304281692,22.101175177200048,36.80429486485716,14.625686365483311,4.9331775675600715,24.167482993854748,4.79027390232307,18.948046792394386,31.55214176262053,12.540200351488478,14.134606927548976,67.81936972711048,13.774075358919733,53.94033175708979,89.18157964605018,36.194969770796476,5.037063377431394e-05
5,20,5,22.966445735197816,12.871615053589933,8.20779180797688,60.062855696018346,0.8988093750003407,243.3414669517398,19.690681798078028,11.03428107788957,7.037263064245026,51.49381383968415,0.770544875855297,208.64325086319388,56.418007164686784,30.9646638950584,20.235125118930203,146.58995897483697,2.1779316831783175,602.2101677966917,0.00013631087605369132
0,21,0,255.7285187011801,17.65070898399001,71.07817248744617,91.62315196349796,0.18908350594522635,15.021327397401707,219.1026443727395,15.122893660816166,60.89813805864666,78.5010167003317,0.16200367992637457,12.869890898622716,627.7083047773904,42.43321023005613,175.0902085694279,223.44696160834226,0.45787815968303175,37.14328910451346,0.0002379494012179115
