,t,i,Ia_1,Ia_2,Ia_3,Ia_4,Ia_5,Ia_6,Im_1,Im_2,Im_3,Im_4,Im_5,Im_6,Ip_1,Ip_2,Ip_3,Ip_4,Ip_5,Ip_6,y
5,13,5,8.6052410380906,3.7734626659945545,4.037058811584039,16.661515672112277,1.2880805011171061,121.6212156797846,7.373208025597217,3.233201069777302,3.459143017740546,14.276235693454426,1.1036687228449682,104.20818926328649,21.17640158491065,9.095941315540207,9.969967402606912,40.74041138348949,3.126212082615252,301.464982839794,6.831971118750957e-05
0,14,0,131.29609502483228,7.0911888659724776,47.903785518731986,34.828790331997766,0.3712693383823093,10.28657233057656,112.4010678145192,6.071801243104236,41.009095967072625,29.818541891925328,0.31788003639543744,8.805594228501603,322.843214894165,17.07902778722708,118.2084004728098,85.09281574416548,0.9003678526504038,25.477494197638585,0.00012250273186790685
1,14,1,8.20397808416227,219.1424594102634,5.279940940624714,44.58080482927121,1.6914966757229382,5.592586336572593,7.023330715299242,187.63982776556347,4.520010316301326,38.167693557708475,1.448255940510464,4.787410653919965,20.172714650129425,527.8015047080396,13.028894614979711,108.91868982250075,4.102060343366417,13.851561177117084,6.45315978207467e-05
2,14,2,7.16258424830576,2.831719448961568,118.92427866463859,12.5536309238836,0.5603969109511958,5.00799081443905,6.1318055016697635,2.42464810841974,101.80776119803707,10.747745357543714,0.47981067121039966,4.286980501846318,17.612037320957565,6.820156121707459,293.4600805782361,30.670712159213032,1.3590224432309053,12.403651363772289,6.5276518997219e-05
3,14,3,39.412223126435194,33.58744573372567,11.844902378752261,198.75528246262414,0.9861405187857875,22.648014025498636,33.740348206986305,28.759111992818717,10.140090874048237,170.16361061809124,0.8443314639676652,19.387334787619793,96.91048936267286,80.89488657408845,29.22873315306934,485.5938569084818,2.3914962252994436,56.09396671498807,0.00010599198015056234
4,14,4,0.8925372402862131,3.385592076607741,1.1397619291758956,2.529822953669263,21.681570496986428,3.0376257062677445,0.764090804478384,2.898899263286174,0.9757184286597349,2.1658987005884396,18.56371562683479,2.60029274357517,2.1946547002199,8.154150488088815,2.812500789003466,6.1807991724641465,52.58012728850274,7.523506258347236,2.972332151411151e-05
5,14,5,9.473294778518106,4.110436564378572,4.452442149495534,18.281904602609327,1.4079931073737875,134.39243558989006,8.109978050952353,3.5195443687949552,3.8116116590640297,15.65198598804794,1.2055207741276572,115.0436916354507,23.293830188616443,9.899928154152805,10.986940989951178,44.6658848892905,3.4145338695524012,332.85941982542084,7.542499067247212e-05
0,15,0,144.38458303108197,7.717287256911688,52.77412889766118,38.176555501738,0.40544332819926293,11.35386372903841,123.70087319503973,6.611843852628024,45.21429441244306,32.70789583099646,0.34736587960675247,9.727325665385052,355.10158822115665,18.587513433264228,130.25783410466585,93.28580218862504,0.9833671075244621,28.129012130315413,0.00013472921899620492
1,15,1,9.021806434181242,238.49108258424383,5.816748734055847,48.865939748508026,1.8471927814757987,6.172849528271227,7.7293940272321375,204.32902726006168,4.983506033700957,41.86606271760653,1.5825929315212026,5.288536050625835,22.188364755757558,574.4189705104155,14.356979593134504,119.40570146337748,4.480203511123467,15.293133985329137,7.022056389094331e-05
2,15,2,7.876599375792773,3.081738877874771,131.01522444097532,13.760293801351981,0.6119794047055762,5.527598838186566,6.74824278422664,2.6403029428290545,112.24744120123394,11.789179257883477,0.5243168389548449,4.735723039296913,19.37182550524574,7.422538630916927,323.37358715123077,33.6237784876073,1.4843021828542664,13.69453592905116,7.191880855347898e-05
3,15,3,43.3411016630925,36.55296338205019,13.049165074272649,217.8597648631786,1.0769111603742088,24.99787652438054,37.13230324462957,31.317026072405465,11.179886884516266,186.6521062798824,0.9226497674611274,21.416716960749305,106.59374922671363,88.03983514815641,32.20812953152004,532.3482609362602,2.611953235342258,61.931831204563885,0.0001161830285628211
4,15,4,0.9815114246472014,3.6845142730975606,1.255640703790623,2.772991122565513,23.67728006085189,3.3527969493075003,0.8409057098127248,3.1567352925319647,1.0757715881493684,2.3757697252970256,20.28564448590719,2.872480117267155,2.4139437773242123,8.874356527926041,3.099189733791575,6.775904686285362,57.42715883597778,8.306499735094375,3.2459640188927134e-05
5,15,5,10.417657252244771,4.473357051712424,4.905118736701388,20.039172738588785,1.5375937426521717,148.33642839078337,8.925283237974938,3.832582271248929,4.20246600600993,17.16863048169097,1.317342192474586,127.08596663062323,25.621340991921603,10.77432801481157,12.106881838029794,48.9664475892954,3.7292982917614257,367.50108096685733,8.3263098892809e-05
0,16,0,194.47653644324666,9.844241946623471,9.07884180469984,41.376703937406695,0.5921777056452424,11.055570868676769,166.74869004374688,8.43946478807834,7.784651705072132,35.475805188268026,0.5076986745366104,9.47981329622588,478.18091390357216,23.7036879380577,22.403119115030794,101.07905553281513,1.4359452144759322,27.38384954475917,0.0001481640048302253
1,16,1,14.711246059522452,255.9720687374695,6.097978435184139,41.93220603668762,2.4154681236301117,6.862065522875755,12.613763357784167,219.4447548683425,5.228710802998594,35.952084891106985,2.0708816847743714,5.884010943988159,36.17216356306131,616.3483253571547,15.047485150980224,102.43609034222752,5.857160544513458,16.996840061611362,7.640499558311006e-05
2,16,2,16.48251890074562,7.324104514277309,134.9518586226686,17.05994788849349,0.7056046266749706,8.403456399582087,14.1324937475051,6.278951948519513,115.71445333321826,14.626959864414266,0.6049443102884914,7.2057063952001545,40.527387496390894,17.635516149793112,333.0097195826617,41.67570772714487,1.7109890786617812,20.814753795670992,7.923014514569207e-05
3,16,3,68.38679255465428,47.12544326936502,15.327737705921844,237.49077244774702,1.3850056189278876,27.1000486307563,58.63642104768704,40.40062416698357,13.1427666693712,203.6212548518338,1.1874231506052235,23.237461402023467,168.1501509682721,113.4720994522907,37.823011015783294,580.1656655177625,3.3584381370027603,67.12486068565258,0.00012734346816358234
4,16,4,2.2575903893074303,6.073223444697982,1.5376542467116352,3.1673846992855648,24.267680592200414,5.179196500806728,1.9357103276169492,5.206572094587802,1.318461430540466,2.715671183430619,20.805695914055494,4.441002317774536,5.550986537103334,14.623552945140045,3.794344255341127,7.7375968466989615,58.845612525772076,12.8284951926512,3.5445949545007297e-05
5,16,5,16.20385389741429,6.890205615882546,6.86224152226865,23.91816458832698,2.1032234169505366,158.9557276503086,13.893559914579216,5.906970591860091,5.884028085971433,20.50709860021779,1.8031812593766245,136.29966633021195,39.84220311166794,16.59074255117751,16.933394977750417,58.4296296370977,5.100012330341105,393.7218423144847,9.190827295536762e-05
0,17,0,230.09316904044806,8.77662555962577,9.139870630212634,47.09548494756531,0.7281205498833913,10.888566783697144,197.1690180093606,7.520624270249008,7.832092314783202,40.356396307615476,0.6239256762093113,9.330577065629129,565.2804441044606,21.117467048530386,22.53435399299631,114.95634025034106,1.764307787086194,26.946734133690693,0.0001629239776487946
1,17,1,13.831454195364651,281.89671161656827,7.384977868270662,49.02586053362422,2.4250635076289946,7.3561150837256655,11.852304232734944,241.5551668103004,6.328298369534042,42.01054642965527,2.0780341786676146,6.303565938090706,33.9803680516556,678.2725864524386,18.20766532120847,119.66823381994769,5.8761676639584035,18.204717053742673,8.312692137988262e-05
2,17,2,16.820443691885398,9.320311410987689,143.73943498826233,20.601669110658456,0.7320277137463538,9.656507466651757,14.413597670201963,7.986504577135176,123.17247909193419,17.653690670215166,0.6272737205072643,8.274806858632699,41.32355567023197,22.425631327943602,354.38962342330524,50.287038909283545,1.7737752298468061,23.89766665650287,8.727644663014472e-05
3,17,3,74.68914791238225,47.22326170368428,17.99707837145722,253.650989496293,1.3645769791396494,30.063815201106983,64.00183895616452,40.46525691181382,15.421966557787249,217.35501539750894,1.1693044710600686,25.76213657804419,183.49225610549647,113.62404219899304,44.371802541879056,619.1419301836696,3.306504384143815,74.40112655428531,0.00013956338681057296
4,17,4,1.9147856084991153,5.617597984674711,2.1185507014611837,3.580167002425868,27.014028128420993,5.262886528803869,1.6407979415497531,4.813677358915146,1.8154178914244303,3.0678660291577557,23.148290169617816,4.509846825588585,4.704141646842788,13.51652061801269,5.223287439214697,8.73890345416622,65.45765010364228,13.02445095710814,3.870471875145124e-05
5,17,5,15.196716771759542,7.25562587018818,7.568610371544564,25.757312600786104,2.6937838433093226,177.41718422224048,13.02221067817744,6.217291104020906,6.485655817557622,22.071591709773852,2.3083003305807734,152.03146043344125,37.33447125568439,17.4577847931679,18.660411317384337,62.871555406362525,6.527303496981035,439.0673069244327,0.00010144197393588613
0,18,0,192.32232110963895,9.957329842048612,70.68408201623404,50.34820929964257,0.5287315771491975,15.295888148279431,164.67351237659307,8.526976710821355,60.52096912568447,43.11192460456553,0.4527600043932094,13.096235397236539,472.32342490256644,23.950468511745655,174.2109863192386,122.85364220482079,1.2808029398893814,37.84092515348915,0.00017913680017978445
1,18,1,12.017174670581651,307.71620838031305,7.790778420675178,64.44564025608855,2.4088919084847022,8.316042731701232,10.289551157816845,263.5133096948151,6.670603151561626,55.18320556900455,2.0627667387464186,7.120139225134698,29.512919068950563,740.1529803948088,19.20148291023635,157.25249695699313,5.835316012140381,20.57329051657073,9.043172626286563e-05
2,18,2,10.491742557286017,3.9762535036623445,175.4778536983416,18.14742433490375,0.798071674455524,7.446763108598783,8.9834195422087,3.4050715964908678,150.24726166040594,15.539189984637297,0.6833995744699348,6.375867924258894,25.766617984130495,9.564123700314232,432.4901604147604,44.28116128044995,1.9332542088679525,18.422755363829488,9.612980810222724e-05
3,18,3,57.730964735344294,47.16293445905141,17.4776594823935,287.3189813785812,1.4043810729434092,33.67705764192824,49.431395591564076,40.38806086829256,14.9646831330458,246.02412747064466,1.2025905170709612,28.83406769776928,141.78118706867292,113.4414943163756,43.076180805181345,701.0812068183798,3.401982186593246,83.31461404948199,0.00015294081302879743
4,18,4,1.307387197587031,4.753992264848024,1.6817674179287414,3.6570909970812644,30.877128216116056,4.5168771040766575,1.1194334626406355,4.071089535931642,1.4399591969472152,3.131476442387041,26.44050272570261,3.867319454871275,3.2108056687088626,11.434826790964221,4.144955303651477,8.923593413064692,74.79696372169447,11.174428497772459,4.22603648330255e-05
5,18,5,13.87646784175752,5.771806877508905,6.569768603034824,26.428169068008962,2.005149198478531,199.83835204730312,11.881547007642306,4.942696847908303,5.625152812988968,22.629786603052075,1.7170363926571433,171.10023781794573,34.07914785321687,13.882986811574094,16.192130329442477,64.48683820087192,4.85728694733026,494.3856838721222,0.00011195352402057147
0,19,0,211.37654752762788,10.830151505088757,77.82744685784331,55.156060905391804,0.5771191136433281,16.874028710965014,181.11636269006314,9.279596330499617,66.686117907741,47.25984200595067,0.4944955382479282,14.45846983688923,519.348084818517,26.058044589201824,191.90652415381382,134.63859595128514,1.398593004576395,41.76614142794424,0.00019694178901035467
1,19,1,13.207769531108783,334.68944086365667,8.578117961227427,70.59968385165635,2.629344686736924,9.174043537453763,11.316975344250997,286.77187995348396,7.350124010026851,60.492534269668674,2.252913108178316,7.860756553198852,32.45123402258781,805.2844292586576,21.151879808256286,172.3372219182973,6.37196550686948,22.707345496124788,9.836838052876086e-05
2,19,2,11.53120608420452,4.32479676282807,193.21172382629905,19.880358324859955,0.8711082093280228,8.215076710820846,9.880424899681332,3.7056146584504392,165.552646481811,17.034258393944196,0.7463955233166437,7.039068195608256,28.331950093453468,10.40574056900841,476.4204897148691,48.528910294352244,2.111047475284615,20.333736632947335,0.00010586901167699417
3,19,3,63.45062778355119,51.29705791799001,19.243959541740306,314.755647849916,1.5329047763793024,37.15166010903675,54.36718050783665,43.95284684591356,16.489105152791762,269.6947886358856,1.31344562077175,31.833308232302347,155.89696399792314,123.42403722549746,47.45165793961573,768.3336663026115,3.714848193800799,91.95678856399218,0.00016758232727391603
4,19,4,1.4369158531017592,5.170709145829738,1.8517275829661406,4.0063139598692,33.70288751055228,4.982902149860678,1.231210254162487,4.430417579401094,1.5866449294713274,3.4327644444083956,28.877795079127846,4.269587403695422,3.53047443097359,12.441060442830874,4.565980492407256,9.779604954422924,81.67572619231427,12.333545205920561,4.6139407545430034e-05
5,19,5,15.251271133508864,6.277741516361585,7.233712347054148,28.951848000350683,2.1886529539014425,220.45650813532117,13.067933914191888,5.378955881797394,6.1981757588354,24.807060907119947,1.8753132497120577,188.89761466087833,37.47207789549352,15.10465188561487,17.836851256181074,70.6728526471183,5.303991218464141,545.668011783535,0.00012354078485183218
0,20,0,232.43893039334083,11.784094506001274,85.73923524440323,60.45172517701855,0.630226772825436,18.62567331145222,199.28556071026983,10.101996562689841,73.51180042793719,51.82720412608517,0.5402903262188115,15.969826589349559,570.9956774106249,28.348464754946555,211.37769979566914,147.5390374128468,1.5271212053425909,46.09395180658014,0.00021649084073162156
1,20,1,14.523843153845716,364.1696055170497,9.45015291553019,77.37812700412616,2.871302262208615,10.12637472654159,12.4522695990907,312.18691442909187,8.102448699940924,66.33875164676938,2.4615533690619684,8.682448449378093,35.67841086775794,876.0663979370973,23.29798697536787,188.8497696561656,6.957537763603488,25.060282160837815,0.00010698967652495749
2,20,2,12.680220392034528,4.705734148637536,212.8532556307319,21.789118696067078,0.9512693351650717,9.067860299706572,10.871607550766782,4.034023163193346,182.49784948232855,18.680510756008537,0.815518542816093,7.774868274626172,31.14947663979272,11.320372438532546,524.7589559317958,53.17872383423929,2.305048970245997,22.440719787911235,0.00011658006280234763
3,20,3,69.77309558368556,55.81541293317865,21.2002634134563,344.9760843939728,1.6739657506184782,41.00826755849796,59.821177340456344,47.84814898666461,18.176853672967994,295.7590687800749,1.4350826408501196,35.16087234474319,171.4004444540509,134.272621923831,52.26618715019616,841.9518098598288,4.056236112163356,101.48535716829716,0.00018360370139311103
4,20,4,1.5800957479284832,5.626156310821009,2.039970643447672,4.3909696685970285,36.80429486485716,5.50016295313807,1.3547225783949928,4.8230614311625795,1.7490465641838677,3.7645192202445337,31.55214176262053,4.715891184495989,3.8815694102330127,13.534590528097404,5.0292529555867205,10.716641027477182,89.18157964605018,13.611547988141789,5.037063377431394e-05
5,20,5,16.77096721881262,6.830698469757592,7.969077615346646,31.73158361845457,2.3900571915984585,243.3414669517398,14.378880509382945,5.855663532494627,6.832592354995896,27.204505026479946,2.048984326611631,208.64325086319388,41.19856244275526,16.432303281595008,19.646609758338005,77.44439532441714,5.791418544325374,602.2101677966917,0.00013631087605369132
0,21,0,255.7285187011801,12.827142086187862,94.50475424392468,66.28674251275953,0.6885413477272343,20.570459416084383,219.1026443727395,10.990125434482573,80.9694927393002,56.793251154225665,0.5899310548302934,17.62424594149684,627.7083047773904,30.837107862789658,232.7980103075076,161.65751659898666,1.6673482099192045,50.864647370407795,0.0002379494012179115
