,t,i,Ia_1,Ia_2,Ia_3,Ia_4,Ia_5,Ia_6,Im_1,Im_2,Im_3,Im_4,Im_5,Im_6,Ip_1,Ip_2,Ip_3,Ip_4,Ip_5,Ip_6,y
4,13,4,0.8107525700088581,3.108040983792122,1.0334296965113634,2.3055959270356188,19.835046098240625,2.7489622429630205,0.0771861309675798,0.29589449394308903,0.09838794049094042,0.21950271189127785,1.8883671371497475,0.26170907042197156,1.995158756449607,7.491940664905413,2.552169999986082,5.637597947271309,48.140283715010476,6.813908665277668,2.7216326739714395e-05
5,13,5,8.6052410380906,3.7734626659945545,4.037058811584039,16.661515672112277,1.2880805011171061,121.6212156797846,0.8192453361774684,0.359244563308589,0.38434922419339385,1.586248410383825,0.12262985809388532,11.578687695920719,21.17640158491065,9.095941315540207,9.969967402606912,40.74041138348949,3.126212082615252,301.464982839794,6.831971118750957e-05
0,14,0,131.29609502483228,7.0911888659724776,47.903785518731986,34.828790331997766,0.3712693383823093,10.28657233057656,12.489007534946575,0.6746445825671372,4.556566218563624,3.313171321325036,0.03532000404393749,0.9783993587224,322.843214894165,17.07902778722708,118.2084004728098,85.09281574416548,0.9003678526504038,25.477494197638585,0.00012250273186790685
1,14,1,8.20397808416227,219.1424594102634,5.279940940624714,44.58080482927121,1.6914966757229382,5.592586336572593,0.7803700794776933,20.84886975172927,0.502223368477925,4.240854839745386,0.16091732672338482,0.5319345171022182,20.172714650129425,527.8015047080396,13.028894614979711,108.91868982250075,4.102060343366417,13.851561177117084,6.45315978207467e-05
2,14,2,7.16258424830576,2.831719448961568,118.92427866463859,12.5536309238836,0.5603969109511958,5.00799081443905,0.6813117224077513,0.26940534537997113,11.31197346644856,1.194193928615968,0.05331229680115551,0.4763311668718129,17.612037320957565,6.820156121707459,293.4600805782361,30.670712159213032,1.3590224432309053,12.403651363772289,6.5276518997219e-05
3,14,3,39.412223126435194,33.58744573372567,11.844902378752261,198.75528246262414,0.9861405187857875,22.648014025498636,3.748927578554033,3.195456888090968,1.1266767637831372,18.907067846454577,0.09381460710751834,2.154148309735532,96.91048936267286,80.89488657408845,29.22873315306934,485.5938569084818,2.3914962252994436,56.09396671498807,0.00010599198015056234
4,14,4,0.8925372402862131,3.385592076607741,1.1397619291758956,2.529822953669263,21.681570496986428,3.0376257062677445,0.08489897827537599,0.3220999181429082,0.10841315873997052,0.24065541117649325,2.062635069648309,0.2889214159527966,2.1946547002199,8.154150488088815,2.812500789003466,6.1807991724641465,52.58012728850274,7.523506258347236,2.972332151411151e-05
5,14,5,9.473294778518106,4.110436564378572,4.452442149495534,18.281904602609327,1.4079931073737875,134.39243558989006,0.9011086723280389,0.39106048542166166,0.42351240656266986,1.7391095542275485,0.13394675268085077,12.782632403938962,23.293830188616443,9.899928154152805,10.986940989951178,44.6658848892905,3.4145338695524012,332.85941982542084,7.542499067247212e-05
0,15,0,144.38458303108197,7.717287256911688,52.77412889766118,38.176555501738,0.40544332819926293,11.35386372903841,13.744541466115523,0.7346493169586691,5.023810490271449,3.634210647888495,0.03859620884519471,1.080813962820561,355.10158822115665,18.587513433264228,130.25783410466585,93.28580218862504,0.9833671075244621,28.129012130315413,0.00013472921899620492
1,15,1,9.021806434181242,238.49108258424383,5.816748734055847,48.865939748508026,1.8471927814757987,6.172849528271227,0.8588215585813485,22.703225251117956,0.5537228926334394,4.651784746400725,0.17584365905791133,0.5876151167362037,22.188364755757558,574.4189705104155,14.356979593134504,119.40570146337748,4.480203511123467,15.293133985329137,7.022056389094331e-05
2,15,2,7.876599375792773,3.081738877874771,131.01522444097532,13.760293801351981,0.6119794047055762,5.527598838186566,0.7498047538029599,0.2933669936476726,12.471937911248212,1.3099088064314972,0.058257426550538303,0.5261914488107681,19.37182550524574,7.422538630916927,323.37358715123077,33.6237784876073,1.4843021828542664,13.69453592905116,7.191880855347898e-05
3,15,3,43.3411016630925,36.55296338205019,13.049165074272649,217.8597648631786,1.0769111603742088,24.99787652438054,4.125811471625506,3.4796695636006065,1.2422096538351401,20.739122919986926,0.10251664082901411,2.3796352178610336,106.59374922671363,88.03983514815641,32.20812953152004,532.3482609362602,2.611953235342258,61.931831204563885,0.0001161830285628211
4,15,4,0.9815114246472014,3.6845142730975606,1.255640703790623,2.772991122565513,23.67728006085189,3.3527969493075003,0.09343396775696938,0.35074836583688485,0.1195301764610409,0.2639744139218917,2.253960498434132,0.31916445747412825,2.4139437773242123,8.874356527926041,3.099189733791575,6.775904686285362,57.42715883597778,8.306499735094375,3.2459640188927134e-05
5,15,5,10.417657252244771,4.473357051712424,4.905118736701388,20.039172738588785,1.5375937426521717,148.33642839078337,0.9916981375527707,0.42584247458321417,0.4669406673344364,1.9076256090767738,0.14637135471939844,14.120662958958134,25.621340991921603,10.77432801481157,12.106881838029794,48.9664475892954,3.7292982917614257,367.50108096685733,8.3263098892809e-05
0,16,0,194.47653644324666,9.844241946623471,9.07884180469984,41.376703937406695,0.5921777056452424,11.055570868676769,18.52763222708298,0.937718309786482,0.86496130056357,3.94175613202978,0.05641096383740116,1.053312588469542,478.18091390357216,23.7036879380577,22.403119115030794,101.07905553281513,1.4359452144759322,27.38384954475917,0.0001481640048302253
1,16,1,14.711246059522452,255.9720687374695,6.097978435184139,41.93220603668762,2.4154681236301117,6.862065522875755,1.4015292619760182,24.38275054092694,0.5809678669998436,3.9946760990118872,0.2300979649749301,0.653778993776462,36.17216356306131,616.3483253571547,15.047485150980224,102.43609034222752,5.857160544513458,16.996840061611362,7.640499558311006e-05
2,16,2,16.48251890074562,7.324104514277309,134.9518586226686,17.05994788849349,0.7056046266749706,8.403456399582087,1.5702770830561217,0.697661327613279,12.85716148146869,1.625217762712696,0.06721603447649903,0.800634043911128,40.527387496390894,17.635516149793112,333.0097195826617,41.67570772714487,1.7109890786617812,20.814753795670992,7.923014514569207e-05
3,16,3,68.38679255465428,47.12544326936502,15.327737705921844,237.49077244774702,1.3850056189278876,27.1000486307563,6.515157894187446,4.4889582407759505,1.4603074077079108,22.624583872425976,0.1319359056228026,2.581940155780385,168.1501509682721,113.4720994522907,37.823011015783294,580.1656655177625,3.3584381370027603,67.12486068565258,0.00012734346816358234
4,16,4,2.2575903893074303,6.073223444697982,1.5376542467116352,3.1673846992855648,24.267680592200414,5.179196500806728,0.21507892529077205,0.5785080105097556,0.1464957145044962,0.30174124260340207,2.31174399045061,0.49344470197494833,5.550986537103334,14.623552945140045,3.794344255341127,7.7375968466989615,58.845612525772076,12.8284951926512,3.5445949545007297e-05
5,16,5,16.20385389741429,6.890205615882546,6.86224152226865,23.91816458832698,2.1032234169505366,158.9557276503086,1.54372887939769,0.6563300657622322,0.6537808984412702,2.2785665111353097,0.20035347326406938,15.144407370023547,39.84220311166794,16.59074255117751,16.933394977750417,58.4296296370977,5.100012330341105,393.7218423144847,9.190827295536762e-05
0,17,0,230.09316904044806,8.77662555962577,9.139870630212634,47.09548494756531,0.7281205498833913,10.888566783697144,21.907668667706726,0.8356249189165563,0.8702324794203554,4.484044034179496,0.0693250751343679,1.0367307850699028,565.2804441044606,21.117467048530386,22.53435399299631,114.95634025034106,1.764307787086194,26.946734133690693,0.0001629239776487946
1,17,1,13.831454195364651,281.89671161656827,7.384977868270662,49.02586053362422,2.4250635076289946,7.3561150837256655,1.3169226925261044,26.839462978922256,0.70314426328156,4.667838492183917,0.23089268651862377,0.7003962153434117,33.9803680516556,678.2725864524386,18.20766532120847,119.66823381994769,5.8761676639584035,18.204717053742673,8.312692137988262e-05
2,17,2,16.820443691885398,9.320311410987689,143.73943498826233,20.601669110658456,0.7320277137463538,9.656507466651757,1.6015108522446622,0.8873893974594638,13.685831010214905,1.9615211855794623,0.06969708005636269,0.9194229842925218,41.32355567023197,22.425631327943602,354.38962342330524,50.287038909283545,1.7737752298468061,23.89766665650287,8.727644663014472e-05
3,17,3,74.68914791238225,47.22326170368428,17.99707837145722,253.650989496293,1.3645769791396494,30.063815201106983,7.111315439573834,4.496139656868201,1.7135518397541383,24.150557266389875,0.12992271900667426,2.862459619782687,183.49225610549647,113.62404219899304,44.371802541879056,619.1419301836696,3.306504384143815,74.40112655428531,0.00013956338681057296
4,17,4,1.9147856084991153,5.617597984674711,2.1185507014611837,3.580167002425868,27.014028128420993,5.262886528803869,0.18231088239441698,0.5348530398794605,0.20171309904715887,0.34087400323975053,2.5720322410686456,0.5010940917320649,4.704141646842788,13.51652061801269,5.223287439214697,8.73890345416622,65.45765010364228,13.02445095710814,3.870471875145124e-05
5,17,5,15.196716771759542,7.25562587018818,7.568610371544564,25.757312600786104,2.6937838433093226,177.41718422224048,1.4469122975752706,0.6908101226689893,0.7206284241730688,2.4523990788637606,0.2564778145089748,16.89238449260458,37.33447125568439,17.4577847931679,18.660411317384337,62.871555406362525,6.527303496981035,439.0673069244327,0.00010144197393588613
0,18,0,192.32232110963895,9.957329842048612,70.68408201623404,50.34820929964257,0.5287315771491975,15.295888148279431,18.297056930732555,0.9474418567579281,6.724552125076052,4.790213844951724,0.05030666715480104,1.4551372663596152,472.32342490256644,23.950468511745655,174.2109863192386,122.85364220482079,1.2808029398893814,37.84092515348915,0.00017913680017978445
1,18,1,12.017174670581651,307.71620838031305,7.790778420675178,64.44564025608855,2.4088919084847022,8.316042731701232,1.1432834619796493,29.279256632757228,0.7411781279512917,6.131467285444949,0.22919630430515753,0.7911265805705219,29.512919068950563,740.1529803948088,19.20148291023635,157.25249695699313,5.835316012140381,20.57329051657073,9.043172626286563e-05
2,18,2,10.491742557286017,3.9762535036623445,175.4778536983416,18.14742433490375,0.798071674455524,7.446763108598783,0.9981577269120775,0.37834128849898524,16.694140184489545,1.7265766649596992,0.07593328605221496,0.7084297693620991,25.766617984130495,9.564123700314232,432.4901604147604,44.28116128044995,1.9332542088679525,18.422755363829488,9.612980810222724e-05
3,18,3,57.730964735344294,47.16293445905141,17.4776594823935,287.3189813785812,1.4043810729434092,33.67705764192824,5.492377287951562,4.487562318699172,1.662742570338422,27.336014163404958,0.13362116856344008,3.2037852997521417,141.78118706867292,113.4414943163756,43.076180805181345,701.0812068183798,3.401982186593246,83.31461404948199,0.00015294081302879743
4,18,4,1.307387197587031,4.753992264848024,1.6817674179287414,3.6570909970812644,30.877128216116056,4.5168771040766575,0.12438149584895945,0.4523432817701823,0.15999546632746833,0.34794182693189335,2.9378336361891786,0.4297021616523638,3.2108056687088626,11.434826790964221,4.144955303651477,8.923593413064692,74.79696372169447,11.174428497772459,4.22603648330255e-05
5,18,5,13.87646784175752,5.771806877508905,6.569768603034824,26.428169068008962,2.005149198478531,199.83835204730312,1.3201718897380335,0.5491885386564781,0.6250169792209962,2.514420733672452,0.1907818214063492,19.0111375353273,34.07914785321687,13.882986811574094,16.192130329442477,64.48683820087192,4.85728694733026,494.3856838721222,0.00011195352402057147
0,19,0,211.37654752762788,10.830151505088757,77.82744685784331,55.156060905391804,0.5771191136433281,16.874028710965014,20.1240402988959,1.0310662589444015,7.409568656415664,5.251093556216739,0.05494394869421423,1.6064966485432475,519.348084818517,26.058044589201824,191.90652415381382,134.63859595128514,1.398593004576395,41.76614142794424,0.00019694178901035467
1,19,1,13.207769531108783,334.68944086365667,8.578117961227427,70.59968385165635,2.629344686736924,9.174043537453763,1.257441704916777,31.863542217053766,0.8166804455585388,6.72139269662985,0.2503236786864795,0.8734173947998722,32.45123402258781,805.2844292586576,21.151879808256286,172.3372219182973,6.37196550686948,22.707345496124788,9.836838052876086e-05
2,19,2,11.53120608420452,4.32479676282807,193.21172382629905,19.880358324859955,0.8711082093280228,8.215076710820846,1.097824988853481,0.4117349620500487,18.394738497979,1.89269537710491,0.0829328359240715,0.7821186884009171,28.331950093453468,10.40574056900841,476.4204897148691,48.528910294352244,2.111047475284615,20.333736632947335,0.00010586901167699417
3,19,3,63.45062778355119,51.29705791799001,19.243959541740306,314.755647849916,1.5329047763793024,37.15166010903675,6.040797834204071,4.8836496495459505,1.8321227947546397,29.966087626209497,0.14593840230797217,3.537034248033593,155.89696399792314,123.42403722549746,47.45165793961573,768.3336663026115,3.714848193800799,91.95678856399218,0.00016758232727391603
4,19,4,1.4369158531017592,5.170709145829738,1.8517275829661406,4.0063139598692,33.70288751055228,4.982902149860678,0.13680113935138738,0.4922686199334547,0.17629388105236968,0.3814182716009327,3.2086438976808704,0.47439860041060233,3.53047443097359,12.441060442830874,4.565980492407256,9.779604954422924,81.67572619231427,12.333545205920561,4.6139407545430034e-05
5,19,5,15.251271133508864,6.277741516361585,7.233712347054148,28.951848000350683,2.1886529539014425,220.45650813532117,1.4519926571324318,0.5976617646441547,0.6886861954261553,2.756340100791104,0.2083681388568952,20.9886238512087,37.47207789549352,15.10465188561487,17.836851256181074,70.6728526471183,5.303991218464141,545.668011783535,0.00012354078485183218
0,20,0,232.43893039334083,11.784094506001274,85.73923524440323,60.45172517701855,0.630226772825436,18.62567331145222,22.14284007891887,1.1224440625210932,8.16797782532635,5.758578236231683,0.060032258468756816,1.7744251765943948,570.9956774106249,28.348464754946555,211.37769979566914,147.5390374128468,1.5271212053425909,46.09395180658014,0.00021649084073162156
1,20,1,14.523843153845716,364.1696055170497,9.45015291553019,77.37812700412616,2.871302262208615,10.12637472654159,1.3835855110100777,34.68743493656575,0.9002720777712137,7.3709724051965955,0.2735059298957742,0.9647164943753432,35.67841086775794,876.0663979370973,23.29798697536787,188.8497696561656,6.957537763603488,25.060282160837815,0.00010698967652495749
2,20,2,12.680220392034528,4.705734148637536,212.8532556307319,21.789118696067078,0.9512693351650717,9.067860299706572,1.2079563945296423,0.4482247959103717,20.27753883136983,2.0756123062231704,0.0906131714240103,0.863874252736241,31.14947663979272,11.320372438532546,524.7589559317958,53.17872383423929,2.305048970245997,22.440719787911235,0.00011658006280234763
3,20,3,69.77309558368556,55.81541293317865,21.2002634134563,344.9760843939728,1.6739657506184782,41.00826755849796,6.646797482272926,5.316460998518288,2.0196504081075544,32.86211875334164,0.15945362676112435,3.9067635938603535,171.4004444540509,134.272621923831,52.26618715019616,841.9518098598288,4.056236112163356,101.48535716829716,0.00018360370139311103
4,20,4,1.5800957479284832,5.626156310821009,2.039970643447672,4.3909696685970285,36.80429486485716,5.50016295313807,0.15052473093277696,0.5358957145736197,0.19433850713154083,0.41827991336050363,3.505793529180058,0.523987909388443,3.8815694102330127,13.534590528097404,5.0292529555867205,10.716641027477182,89.18157964605018,13.611547988141789,5.037063377431394e-05
5,20,5,16.77096721881262,6.830698469757592,7.969077615346646,31.73158361845457,2.3900571915984585,243.3414669517398,1.5976533899314382,0.6506292813882918,0.7591769283328772,3.022722780719993,0.22766492517907003,23.182583429243756,41.19856244275526,16.432303281595008,19.646609758338005,77.44439532441714,5.791418544325374,602.2101677966917,0.00013631087605369132
