region,0,1,2,3,4,5,t,i,Ia_1,Ia_2,Ia_3,Ia_4,Ia_5,Ia_6,Im_1,Im_2,Im_3,Im_4,Im_5,Im_6,Ip_1,Ip_2,Ip_3,Ip_4,Ip_5,Ip_6,y
4,24713.0,112592.0,37302.0,65641.0,1443202.0,93721.0,11,4,0.7426686132618247,2.7612055511842533,0.819182177032951,1.7070265509598979,16.574752308819843,2.625214313229988,0.6363251695797352,2.365969866191305,0.7019194354632975,1.4626764320105186,14.202224485013218,2.2492474626357626,1.8330365400062085,6.67677924924956,2.029087346366187,4.186691683150611,40.34934819809762,6.5260383308695324,2.281584498890663e-05
5,271771.0,147756.0,132311.0,598360.0,80254.0,3550645.0,11,5,8.167191020708911,3.6235672820518374,2.905656882349654,15.560646654261278,0.9216936865331586,99.4569421495555,6.997722966125288,3.1048941625422977,2.4897234042567247,13.333237913161193,0.7897614636206509,85.21333806692584,20.158061486425254,8.762027450903423,7.197216660904417,38.16439169924285,2.2437583860680115,247.24069706160043,5.604327559627723e-05
0,3269688.0,204305.0,178371.0,981489.0,22227.0,235915.0,12,0,108.25514222274762,5.4628280207553015,4.323507064693033,28.029611059277272,0.27927006333375437,7.307309194489425,92.81604046721924,4.683055892656364,3.7071317996771707,24.03149958534258,0.23942024395740685,6.2654737742171,266.8019030851751,13.187701965341141,10.693591319926265,68.64048816922056,0.6787870634850925,18.14000755342176,0.00010125603873838208
1,223347.0,6902201.0,89189.0,1057884.0,106634.0,129464.0,12,1,7.394730399360431,184.5551358394815,2.1618383683048643,30.21131878791558,1.339797720499013,4.01006073185418,6.3401107965750905,158.21146357332736,1.8536386412668384,25.902011033583207,1.148618270308819,3.4383286213477002,18.224798405341616,445.53079803665884,5.347005489866086,73.98317677162733,3.2564799445570416,9.954763104915733,5.4487421664291335e-05
2,1623521.0,178944.0,4030497.0,401439.0,38628.0,150899.0,12,2,53.75268122114936,4.784710591253454,97.69459303207404,11.464396477214933,0.4853396322695939,4.6739955074465795,46.08659628544994,4.10173394510903,83.76688809954217,9.829128153285813,0.41608517494878805,4.007603276839482,132.47701080309395,11.55067247735496,241.63394124711328,28.07465894183606,1.1796547751969295,11.602945975473327,5.3763433902031994e-05
3,1012212.0,1295630.0,364840.0,5776327.0,73523.0,531318.0,12,3,33.513030607070704,34.643321840048905,8.843300298157247,164.96180717379605,0.9237761671160131,16.45721936543981,28.73347853171462,29.698282989659404,7.582566481065975,141.43184478410166,0.7919599854447484,14.11084074674981,82.59506348179133,83.63173831944859,21.872669083886382,403.96775216538276,2.24530801586424,40.85417431392215,8.819395420025732e-05
4,24713.0,112592.0,37302.0,65641.0,1443202.0,93721.0,12,4,0.8182154779755015,3.0105515406518735,0.9041574052238287,1.8745922771849908,18.133041523525485,2.9029452345834024,0.7015234505758314,2.5808209738673322,0.7752573590525244,1.607202591451837,15.545587570064225,2.4890594815649743,2.0165457471611767,7.267711214515991,2.236307154278944,4.590607010283159,44.07373228936935,7.206407595592653,2.4919655201175937e-05
5,271771.0,147756.0,132311.0,598360.0,80254.0,3550645.0,12,5,8.997986430821026,3.9507873866754135,3.2070658528381855,17.088116192264152,1.0083474901150458,109.97885193763815,7.71471410538762,3.386846168597605,2.7498546038710674,14.650686958168238,0.8644635919628257,94.29868015622183,22.176128120897513,9.53751543814858,7.932229797056494,41.846340102573556,2.450865028700797,273.016667526521,6.187965147134198e-05
0,3269688.0,204305.0,178371.0,981489.0,22227.0,235915.0,13,0,119.26521568934736,5.954839105666575,4.772027762152542,30.77835562790232,0.30548292590059767,8.080861110332457,102.18972851577439,5.102261204356823,4.0888991922902,26.37209410284028,0.2617475774124808,6.923889876359994,293.4964972357134,14.35415474936231,11.785055272535919,75.25863160737958,0.7414167151469704,20.030194915754745,0.00011137759899197898
1,223347.0,6902201.0,89189.0,1057884.0,106634.0,129464.0,13,1,8.146810377188483,201.17714412261537,2.386107517918401,33.1740141408287,1.4655538903353729,4.434565851209466,6.980411982676225,172.37381555504206,2.0445298286222013,28.42478764192883,1.25573361991283,3.7996502085627033,20.048262148591817,484.9380155414859,5.892758882902524,81.11644882351321,3.5569456068287235,10.992048638591323,5.929920553485431e-05
2,1623521.0,178944.0,4030497.0,401439.0,38628.0,150899.0,13,2,59.21958983278676,5.21564684625633,107.82943179817649,12.588661008844195,0.5308946084351593,5.1687847770936886,50.74097902602894,4.468902028596595,92.39335950254286,10.786455155941736,0.4548875430912542,4.428747889930046,145.73186392359844,12.572329935488066,266.2968191061899,30.781547030924298,1.288497992203049,12.811972034811161,5.92430540974232e-05
3,1012212.0,1295630.0,364840.0,5776327.0,73523.0,531318.0,13,3,36.92146850199336,37.763482002274955,9.760704423609967,181.13890897305433,1.0104836982494103,18.19938097797775,31.63533324292991,32.35673470644787,8.36343341302766,155.20687365092945,0.865814870837172,15.593698244400905,90.85902889203985,91.02896903118518,24.1051491869867,442.91730802562245,2.4524758693368742,45.11117606870686,9.668759473250793e-05
4,24713.0,112592.0,37302.0,65641.0,1443202.0,93721.0,13,4,0.9014319639460526,3.2816976803563835,0.9979547100359035,2.058425557261606,19.835046098240625,3.210251082472366,0.7723717861797005,2.811844024967296,0.8550948173795575,1.7637392054363714,16.995304234347735,2.750625789383189,2.218309189190585,7.910540571891051,2.464560560719707,5.03322180619447,48.140283715010476,7.957314701055253,2.7216326739714395e-05
5,271771.0,147756.0,132311.0,598360.0,80254.0,3550645.0,13,5,9.913125329728592,4.306616122448645,3.5397669197244235,18.763874962950815,1.1029930595773862,121.6212156797846,8.493839384204401,3.6900208341007157,3.0330397936385887,16.077619033300945,0.9450798613245707,104.20818926328649,24.39493815625438,10.381109072938877,8.741849561669218,45.881059093470896,2.676999012795472,301.464982839794,6.831971118750957e-05
0,3269688.0,204305.0,178371.0,981489.0,22227.0,235915.0,14,0,131.29609502483228,6.4866120487962995,5.263033940898666,33.77165514157326,0.3339215629111637,8.929417455754914,112.4010678145192,5.554134834908957,4.50553670494112,28.91347945189733,0.2859029486084809,7.6438316171223395,322.843214894165,15.622913099658506,12.987174542697973,82.51004990251572,0.8097955028066411,22.116131020734027,0.00012250273186790685
1,223347.0,6902201.0,89189.0,1057884.0,106634.0,129464.0,14,1,8.968619921995987,219.1424594102634,2.631620241826368,36.40029957318736,1.601988209810997,4.900231445613269,7.677931745527225,187.63982776556347,2.252856760218833,31.16398380062431,1.371618977906004,4.194735461836368,22.052888078913668,527.8015047080396,6.493842105996431,88.93228719942144,3.884992740643514,12.13675597765428,6.45315978207467e-05
2,1623521.0,178944.0,4030497.0,401439.0,38628.0,150899.0,14,2,65.19336630614626,5.681409199284427,118.92427866463859,13.812951004420864,0.580317727634518,5.71154934894331,55.81128658737349,4.864683213322966,101.80776119803707,11.825907654278563,0.496866833079066,4.889246326821711,160.30359443720306,13.683593459314709,293.4600805782361,33.74745098805591,1.4073325542095172,14.146205433727163,6.5276518997219e-05
3,1012212.0,1295630.0,364840.0,5776327.0,73523.0,531318.0,14,3,40.645921854707716,41.135797796343454,10.765008342149056,198.75528246262414,1.1045536991009803,20.11046446286497,34.79650341398632,35.222357339042574,9.215623680030488,170.16361061809124,0.9457165830090134,17.21512123920144,99.94402408867529,99.07498543506301,26.563963649684805,485.5938569084818,2.678660851795235,49.809035040901854,0.00010599198015056234
4,24713.0,112592.0,37302.0,65641.0,1443202.0,93721.0,14,4,0.9923639186211897,3.5747564856370273,1.1006368303334177,2.2586144268025525,21.681570496986428,3.5473536374151977,0.8495512687755569,3.0608705089550887,0.9422245217424002,1.933704508865604,18.56371562683479,3.0366341393651224,2.4401179469354566,8.609750283726537,2.715954862571381,5.518189389438938,52.58012728850274,8.785986119552438,2.972332151411151e-05
5,271771.0,147756.0,132311.0,598360.0,80254.0,3550645.0,14,5,10.913111905782355,4.691201144768586,3.9039826191154585,20.588725467643325,1.2056751297913588,134.39243558989006,9.342588834475858,4.016821647374308,3.342090737661753,17.626962263293105,1.0322965419366097,115.0436916354507,26.834188263529157,11.29869140722519,9.633550582319499,50.30185102397409,2.9238911361067257,332.85941982542084,7.542499067247212e-05
0,3269688.0,204305.0,178371.0,981489.0,22227.0,235915.0,15,0,144.38458303108197,7.059330875379308,5.798122811842115,37.01780781382293,0.36465782607878516,9.855896183316457,123.70087319503973,6.048134778220295,4.967548253851894,31.71513474575374,0.3124226684748629,8.44395477938895,355.10158822115665,17.002789077010423,14.311006834579501,90.45436005926761,0.8844454618600015,24.417821977780417,0.00013472921899620492
1,223347.0,6902201.0,89189.0,1057884.0,106634.0,129464.0,15,1,9.862672972541436,238.49108258424383,2.899175176824632,39.899119196769654,1.7494453874155387,5.408658811338329,8.44980283302032,204.32902726006168,2.4838716002758106,34.18370822839273,1.4988472951882186,4.633822188325503,24.256404410583112,574.4189705104155,7.1557842282058814,97.49494924236366,4.2431258100499125,13.399863953251652,7.022056389094331e-05
2,1623521.0,178944.0,4030497.0,401439.0,38628.0,150899.0,15,2,71.69228459327165,6.183034698925014,131.01522444097532,15.1406605178186,0.6337338599798134,6.304155641507619,61.42205780811017,5.297361443693755,112.24744120123394,12.97181321155982,0.5429550923582582,5.401031440370528,176.32106965875656,14.892181241754013,323.37358715123077,36.99675477548127,1.5370656994073937,15.618442738380717,7.191880855347898e-05
3,1012212.0,1295630.0,364840.0,5776327.0,73523.0,531318.0,15,3,44.6977838738918,44.76777789122975,11.859478988582657,217.8597648631786,1.2062238424794403,22.19704151210111,38.29463491883555,38.35513013732195,10.160621989759127,186.6521062798824,1.033439144026515,19.017125513322082,109.9303936083545,107.82567050168629,29.271729897393556,532.3482609362602,2.9255897643556437,54.99280816222086,0.0001161830285628211
4,24713.0,112592.0,37302.0,65641.0,1443202.0,93721.0,15,4,1.0912895054351144,3.890380469987064,1.212537784322197,2.4757138620067574,23.67728006085189,3.91541210264969,0.9349576104108457,3.3331127037976533,1.0388431133154121,2.121076405182352,20.28564448590719,3.3544958390908244,2.683933619877323,9.370196655778164,2.992802512423458,6.049496885497836,57.42715883597778,9.700369597437883,3.2459640188927134e-05
5,271771.0,147756.0,132311.0,598360.0,80254.0,3550645.0,15,5,12.00100514634429,5.105398755892147,4.3008977208046275,22.567726671902676,1.3166531324122386,148.33642839078337,10.28180976566851,4.374088751086454,3.684798969649764,19.33497780053491,1.1280500668458024,127.08596663062323,29.515450322003797,12.296635436542191,10.615535178308406,55.145061111294545,3.193426287673216,367.50108096685733,8.3263098892809e-05
0,1733550.0,131135.0,146924.0,609595.0,20124.0,144440.0,16,0,194.47653644324666,9.916230749563836,8.940886201672482,41.842493786130326,0.6145943346263465,10.846657811140131,166.74869004374688,8.501180760810959,7.666361691496258,35.875166866689526,0.5269173866103533,9.300676750124751,478.18091390357216,23.877027858915504,22.062697299815568,102.21693249026879,1.4903022947969913,26.866387009040867,0.0001481640048302253
1,130183.0,3385046.0,96856.0,623200.0,80314.0,91118.0,16,1,14.604446911707868,255.9720687374695,5.894057294582164,42.77633859778446,2.452818991809799,6.842465843502262,12.522191292991318,219.4447548683425,5.05385864795106,36.675832300660126,2.1029041437201306,5.86720481942583,35.909564716742366,616.3483253571547,14.54428554675163,104.49821984749795,5.94773099305931,16.948293073177688,7.640499558311006e-05
2,149191.0,100207.0,2217640.0,251878.0,25268.0,112766.0,16,2,16.736839980678035,7.577502075887774,134.9518586226686,17.288861703037153,0.7716939796928306,8.468112813147522,14.350554536250261,6.496189579430235,115.71445333321826,14.823227355946202,0.6616054723151662,7.26114728887128,41.152714791144085,18.24566538802262,333.0097195826617,42.2349207617909,1.8712461928508435,20.97490305636598,7.923014514569207e-05
3,602809.0,610902.0,248543.0,3459956.0,46145.0,348459.0,16,3,67.62551207453899,46.195487073398,15.124790226391083,237.49077244774702,1.4092852102630071,26.1673742329831,57.983681518606915,39.603373082250634,12.968749379880443,203.6212548518338,1.2082390580965388,22.43772168147134,166.27830667087676,111.23288270154573,37.32221403574678,580.1656655177625,3.417312631355951,64.81469364984332,0.00012734346816358234
4,19390.0,79091.0,23104.0,45350.0,794610.0,68867.0,16,4,2.175247348870556,5.980742030836568,1.4059665868302047,3.11281603884712,24.267680592200414,5.1715368559940975,1.8651074961485115,5.1272878144911695,1.2055458639863434,2.668884779902017,20.805695914055494,4.43443440702604,5.348520619878436,14.40086941235739,3.469389333362411,7.604291190763852,58.845612525772076,12.809522806366777,3.5445949545007297e-05
5,147222.0,91379.0,111905.0,360879.0,68969.0,2116741.0,16,5,16.515949726427074,6.909942041898759,6.809846385874051,24.77067120800683,2.106338534329382,158.9557276503086,14.161158112324712,5.923890622199601,5.839101883197358,21.23802581006086,1.8058519795830574,136.29966633021195,40.60958755542771,16.638265365614366,16.804103763414155,60.512216110951876,5.107566039050571,393.7218423144847,9.190827295536762e-05
0,1305970.0,78505.0,95470.0,423923.0,10868.0,86254.0,17,0,230.09316904044806,9.60010296022657,10.435354218785431,51.225703259395885,0.558724432403636,11.084806960721062,197.1690180093606,8.226255846176011,8.942211644530511,43.89560451865274,0.47877033460727214,9.498738232426202,565.2804441044606,23.098838676413564,25.728369199351306,125.03787528690788,1.353844314767546,27.43238408025018,0.0001629239776487946
1,71771.0,2305215.0,76217.0,386169.0,45938.0,59333.0,17,1,12.645020050385535,281.89671161656827,8.330903870254208,46.6636125003306,2.361674914957511,7.625093924924789,10.835637565602442,241.5551668103004,7.138876557150748,39.986322283442064,2.0237165652547726,6.5340579630457,31.065600858994642,678.2725864524386,20.539846184842975,113.90217388929105,5.722570862328997,18.87037870282519,8.312692137988262e-05
2,83618.0,67563.0,1315030.0,164650.0,19382.0,69243.0,17,2,14.73229140701868,8.262043899137478,143.73943498826233,19.89585854426283,0.9964296051570917,8.898663115695602,12.624240180024591,7.079683125089991,123.17247909193419,17.04887747066371,0.8538394024068962,7.625398606764759,36.19349615621092,19.87933045658913,354.38962342330524,48.56421134495977,2.4144470471866564,22.022173706364498,8.727644663014472e-05
3,389743.0,405718.0,170491.0,2099112.0,29628.0,213157.0,17,3,68.667122507662,49.613840810358624,18.635529235518455,253.650989496293,1.5231769859454294,27.393560847339476,58.8415082934694,42.51372612443588,15.969064685112093,217.35501539750894,1.3052086376282903,23.473955357540195,168.69767002810536,119.37602229306616,45.94590335358336,619.1419301836696,3.6908078172555077,67.79285242880201,0.00013956338681057296
4,14163.0,47171.0,14239.0,26543.0,525462.0,52398.0,17,4,2.4953173144251903,5.768377259242693,1.5563947703078007,3.2073839862761515,27.014028128420993,6.733852518467112,2.1382610642408126,4.942878982484792,1.3336980371474803,2.748426083837394,23.148290169617816,5.770339762824544,6.130360521184617,13.879311116554412,3.8372918092548787,7.82896970379148,65.45765010364228,16.664758284102174,3.870471875145124e-05
5,84727.0,57240.0,75140.0,233935.0,40952.0,1380533.0,17,5,14.927681289225665,6.999680191623067,8.213182319048258,28.268069654127697,2.1053444015268403,177.41718422224048,12.791671622532752,5.9979731817733235,7.0379991931499175,24.22307410324759,1.80406723802328,152.03146043344125,36.67351944350837,16.84195307098799,20.24960366229451,69.00011406609877,5.101456788586727,439.0673069244327,0.00010144197393588613
0,3269688.0,204305.0,178371.0,981489.0,22227.0,235915.0,18,0,192.32232110963895,9.108393098540574,7.765831420300495,48.82002347067303,0.4755439147531749,13.277831161166358,164.67351237659307,7.79998825551432,6.649243085810079,41.80337692915161,0.4072146893395324,11.368388730729395,472.32342490256644,21.908512177428825,19.13999747508588,119.12474702331856,1.1519607876389466,32.848397575846555,0.00017913680017978445
1,223347.0,6902201.0,89189.0,1057884.0,106634.0,129464.0,18,1,13.137220876387754,307.71620838031305,3.883068091478889,52.61996997342758,2.281421235694878,7.286527492737813,11.24857630721186,263.5133096948151,3.324752014510852,45.05717700281779,1.95361187668294,6.238675279804804,32.26363493449941,740.1529803948088,9.570374303028153,128.39691925229556,5.526530194317336,18.026343995758637,9.043172626286563e-05
2,1623521.0,178944.0,4030497.0,401439.0,38628.0,150899.0,18,2,95.49514421261053,7.9777406065698075,175.4778536983416,19.967886957514054,0.8264412803835715,8.492937898772194,81.76648826651312,6.831752029537968,150.24726166040594,17.098007039367427,0.7076928519281711,7.271595664024479,234.52604625311025,19.18894203802072,432.4901604147604,48.72323512570592,2.0019769336805338,21.010916413952778,9.612980810222724e-05
