0,1,2,3,4
1.0297126981716931e-06,2.56600987324573e-07,7.418221764187417e-07,8.339047253285629e-08,6.451942650222849e-07
1.028429184021841e-06,2.566467147812333e-07,7.393397405225101e-07,8.242979654753847e-08,6.417384055996913e-07
1.0271322547132585e-06,2.5667929819050453e-07,7.368637417849963e-07,8.147994716999814e-08,6.383078199783407e-07
1.0706804170848756e-06,2.6283861459770556e-07,7.502731681562724e-07,8.185647296236e-08,6.536140936211499e-07
1.0696243351535833e-06,2.628712344443866e-07,7.478126492854241e-07,8.091579516474577e-08,6.502162402481816e-07
1.0685534761705978e-06,2.6289127857258816e-07,7.453586227514278e-07,7.998543585831252e-08,6.468425890093511e-07
1.0674672713416053e-06,2.6289898736829044e-07,7.429110665447107e-07,7.906520124723456e-08,6.434927119064345e-07
1.066365158680375e-06,2.6289459728910727e-07,7.404699569237365e-07,7.815490113239851e-08,6.401661858615351e-07
1.0652465833816403e-06,2.628783408593819e-07,7.3803526848153e-07,7.725434890884268e-08,6.368625927822311e-07
1.0641109980608138e-06,2.6285044668297826e-07,7.356069741429384e-07,7.636336152724652e-08,6.335815196492101e-07
1.0629578631275913e-06,2.6281113943306435e-07,7.331850452465512e-07,7.548175950162002e-08,6.303225585763241e-07
1.0617866470558767e-06,2.6276063988695366e-07,7.307694515500911e-07,7.460936685856753e-08,6.270853068829343e-07
1.0605968267021107e-06,2.6269916490249193e-07,7.283601612944165e-07,7.374601113387299e-08,6.23869367186201e-07
1.1069416837709525e-06,2.6911017013829977e-07,7.421633679563501e-07,7.410527848032748e-08,6.391941213829098e-07
1.1060117366517483e-06,2.690529155529802e-07,7.397734988636688e-07,7.324857463566812e-08,6.36010233564094e-07
1.105061639832619e-06,2.6898517368338114e-07,7.373899138637932e-07,7.240046518913292e-08,6.32846605633087e-07
1.1040908310325422e-06,2.6890714710575494e-07,7.350125719147107e-07,7.156078887114861e-08,6.297028508369665e-07
1.1030987569938011e-06,2.68819034475316e-07,7.326414306236042e-07,7.072938787024109e-08,6.265785879920463e-07
1.1020848737787941e-06,2.687210306161748e-07,7.302764463019278e-07,6.990610773294868e-08,6.234734415312406e-07
1.1010486470562177e-06,2.6861332649316907e-07,7.279175739875494e-07,6.909079738238006e-08,6.203870415411009e-07
1.0999895523703104e-06,2.684961093052122e-07,7.255647674771518e-07,6.828330901030103e-08,6.173190237911467e-07
1.0989070755302826e-06,2.6836956240553366e-07,7.232179794211099e-07,6.748349815276292e-08,6.142690297995946e-07
1.097800712807503e-06,2.682338654337857e-07,7.208771613007769e-07,6.6691223552497e-08,6.112367068440363e-07
1.0966699713106794e-06,2.680891942858989e-07,7.185422635278606e-07,6.59063471941732e-08,6.082217079532849e-07
9.896612187120546e-07,2.852983804299115e-07,2.5623757688370743e-07,3.339701612674496e-07,4.746693903401395e-07
9.861874607152202e-07,2.8421476505482956e-07,2.552924427831603e-07,3.3296977863898136e-07,4.7302637953796215e-07
9.827213030401204e-07,2.8313437869361693e-07,2.543491744213709e-07,3.3197130024065946e-07,4.713873010593979e-07
9.792628487949548e-07,2.8205712697100615e-07,2.5340769334379753e-07,3.3097471263127867e-07,4.697520222241603e-07
9.758121958949408e-07,2.8098291760058544e-07,2.524679233290194e-07,3.2998000168690327e-07,4.6812041290732126e-07
9.72369437146326e-07,2.799116604041941e-07,2.515297903656787e-07,3.2898715262207066e-07,4.66492345521576e-07
9.689346602854955e-07,2.7884326728243606e-07,2.50593222631156e-07,3.279961500166472e-07,4.648676950763676e-07
9.655079480747455e-07,2.7777765221672264e-07,2.496581504822236e-07,3.27006977850461e-07,4.632463391359022e-07
9.620893783571047e-07,2.7671473127393623e-07,2.4872450643326525e-07,3.260196195104701e-07,4.6162815786082245e-07
9.5867902412777e-07,2.756544225738943e-07,2.477922251303167e-07,3.250340578288707e-07,4.6001303401458606e-07
1.0167526344015231e-06,2.939874290550779e-07,2.754352679693848e-07,3.3060431116958577e-07,4.445981577626872e-07
